
987, 1, 
987, 900@DX!teta: 1, 15, 15, vtx:, 10, 90, 
sigma: , 9, 
[], 
------------------------------, 
****************************************, 
alfa:, 987, postAlfa:, 0.9995, minutes count, last, next:, 10, 20, 15, zeta:, 04, kappa, 936, 
sigma: , 9, 
[], 
------------------------------, 
****************************************, 
0.5, 0.003012, of, 17, records,   speed:, 0.006024, 
3, 0.005548, of, 1, records,   speed:, 0.001849, 
5, 0.005578, of, 2, records,   speed:, 0.001116, 
0.5, 0.006483, of, 17, records,   speed:, 0.012966, 
3, 0.005548, of, 1, records,   speed:, 0.001849, 
5, 0.005578, of, 2, records,   speed:, 0.001116, 
987, 1, 
alfa:, 987, postAlfa:, 0.9995, minutes count, last, next:, 10, 20, 15, zeta:, 04, kappa, 936, 
sigma: , 9, 
[], 
------------------------------, 
****************************************, 
0.5, 0.003012, of, 17, records,   speed:, 0.006024, 
3, 0.005548, of, 1, records,   speed:, 0.001849, 
5, 0.005578, of, 2, records,   speed:, 0.001116, 
0.5, 0.006483, of, 17, records,   speed:, 0.012966, 
3, 0.005548, of, 1, records,   speed:, 0.001849, 
5, 0.005578, of, 2, records,   speed:, 0.001116, 
AVG error:, 0.0033955, of , 20, records, 
AVGabsErr:, 0.0063459, of , 20, records speed, 
****************************************************************************************************, 
 , 
987, 1, 
987, 1, 
alfa:, 987, postAlfa:, 0.9995, minutes count, last, next:, 10, 20, 15, zeta:, 04, kappa, 936, 
sigma: , 9, 
[], 
------------------------------, 
****************************************, 
0.5, 0.003012, of, 17, records,   speed:, 0.006024, 
3, 0.005548, of, 1, records,   speed:, 0.001849, 
5, 0.005578, of, 2, records,   speed:, 0.001116, 
0.5, 0.006483, of, 17, records,   speed:, 0.012966, 
3, 0.005548, of, 1, records,   speed:, 0.001849, 
5, 0.005578, of, 2, records,   speed:, 0.001116, 
AVG error:, 0.0033955, of , 20, records, 
AVGabsErr:, 0.0063459, of , 20, records speed, 
****************************************************************************************************, 
 , 
987, 1, 
alfa:, 987, postAlfa:, 0.9995, minutes count, last, next:, 10, 20, 15, zeta:, 05, kappa, 936, 
sigma: , 9, 
[], 
------------------------------, 
****************************************, 
0.5, 0.001614, of, 12, records,   speed:, 0.003228, 
1, 0.006368, of, 5, records,   speed:, 0.006368, 
5, 0.005568, of, 3, records,   speed:, 0.001114, 
0.5, 0.006531, of, 12, records,   speed:, 0.013062, 
1, 0.006368, of, 5, records,   speed:, 0.006368, 
5, 0.005568, of, 3, records,   speed:, 0.001114, 
AVG error:, 0.0033955, of , 20, records, 
AVGabsErr:, 0.0063459, of , 20, records speed, 
****************************************************************************************************, 
 , 
987, 1, 
987, 1, 
alfa:, 987, postAlfa:, 0.9995, minutes count, last, next:, 10, 20, 15, zeta:, 04, kappa, 936, 
sigma: , 9, 
[], 
------------------------------, 
****************************************, 
0.5, 0.003012, of, 17, records,   speed:, 0.006024, 
3, 0.005548, of, 1, records,   speed:, 0.001849, 
5, 0.005578, of, 2, records,   speed:, 0.001116, 
0.5, 0.006483, of, 17, records,   speed:, 0.012966, 
3, 0.005548, of, 1, records,   speed:, 0.001849, 
5, 0.005578, of, 2, records,   speed:, 0.001116, 
AVG error:, 0.0033955, of , 20, records, 
AVGabsErr:, 0.0063459, of , 20, records speed, 
****************************************************************************************************, 
 , 
987, 1, 
987, 1, 
alfa:, 987, postAlfa:, 0.9995, minutes count, last, next:, 10130, 20, 15, zeta:, 04, kappa, 951, 
sigma: , 9, 
[], 
------------------------------, 
****************************************, 
0.5, 0.000841, of, 7302, records,   speed:, 0.001682, 
1, 0.001477, of, 1935, records,   speed:, 0.001477, 
1.5, 0.001884, of, 1276, records,   speed:, 0.001256, 
2, 0.002638, of, 708, records,   speed:, 0.001319, 
3, 0.002289, of, 782, records,   speed:, 0.000763, 
5, 0.002282, of, 1061, records,   speed:, 0.000456, 
8, 0.002913, of, 720, records,   speed:, 0.000364, 
12, 0.003438, of, 497, records,   speed:, 0.000287, 
18, 0.006, of, 947, records,   speed:, 0.000333, 
0.5, 0.003138, of, 7302, records,   speed:, 0.006275, 
1, 0.003036, of, 1935, records,   speed:, 0.003036, 
1.5, 0.003288, of, 1276, records,   speed:, 0.002192, 
2, 0.003701, of, 708, records,   speed:, 0.001851, 
3, 0.003848, of, 782, records,   speed:, 0.001283, 
5, 0.003365, of, 1061, records,   speed:, 0.000673, 
8, 0.003657, of, 720, records,   speed:, 0.000457, 
12, 0.00418, of, 497, records,   speed:, 0.000348, 
18, 0.006525, of, 947, records,   speed:, 0.000362, 
AVG error:, 0.0017712, of , 15228, records, 
AVGabsErr:, 0.003485, of , 15228, records speed, 
****************************************************************************************************, 
 , 
987, 1, 
alfa:, 987, postAlfa:, 0.9995, minutes count, last, next:, 10130, 20, 15, zeta:, 06, kappa, 951, 
sigma: , 9, 
[], 
------------------------------, 
****************************************, 
0.5, 0.000483, of, 4789, records,   speed:, 0.000966, 
1, 0.001311, of, 2343, records,   speed:, 0.001311, 
1.5, 0.001502, of, 1333, records,   speed:, 0.001001, 
2, 0.00152, of, 1012, records,   speed:, 0.00076, 
3, 0.001829, of, 1285, records,   speed:, 0.00061, 
5, 0.00275, of, 1314, records,   speed:, 0.00055, 
8, 0.002287, of, 1006, records,   speed:, 0.000286, 
12, 0.002744, of, 705, records,   speed:, 0.000229, 
18, 0.005153, of, 1441, records,   speed:, 0.000286, 
0.5, 0.003094, of, 4789, records,   speed:, 0.006188, 
1, 0.003182, of, 2343, records,   speed:, 0.003182, 
1.5, 0.003154, of, 1333, records,   speed:, 0.002103, 
2, 0.003023, of, 1012, records,   speed:, 0.001512, 
3, 0.003137, of, 1285, records,   speed:, 0.001046, 
5, 0.004049, of, 1314, records,   speed:, 0.00081, 
8, 0.003475, of, 1006, records,   speed:, 0.000434, 
12, 0.00339, of, 705, records,   speed:, 0.000283, 
18, 0.005757, of, 1441, records,   speed:, 0.00032, 
AVG error:, 0.0017433, of , 15228, records, 
AVGabsErr:, 0.003485, of , 15228, records speed, 
****************************************************************************************************, 
 , 
987, 1, 
alfa:, 987, postAlfa:, 0.9995, minutes count, last, next:, 10130, 20, 15, zeta:, 08, kappa, 951, 
sigma: , 9, 
[], 
------------------------------, 
****************************************, 
0.5, 0.000425, of, 3304, records,   speed:, 0.000851, 
1, 0.000599, of, 2260, records,   speed:, 0.000599, 
1.5, 0.001335, of, 1384, records,   speed:, 0.00089, 
2, 0.001273, of, 1008, records,   speed:, 0.000637, 
3, 0.001631, of, 1478, records,   speed:, 0.000544, 
5, 0.001978, of, 1702, records,   speed:, 0.000396, 
8, 0.00271, of, 1244, records,   speed:, 0.000339, 
12, 0.002352, of, 875, records,   speed:, 0.000196, 
18, 0.004485, of, 1973, records,   speed:, 0.000249, 
0.5, 0.00313, of, 3304, records,   speed:, 0.006261, 
1, 0.002963, of, 2260, records,   speed:, 0.002963, 
1.5, 0.003261, of, 1384, records,   speed:, 0.002174, 
2, 0.003148, of, 1008, records,   speed:, 0.001574, 
3, 0.003176, of, 1478, records,   speed:, 0.001059, 
5, 0.003279, of, 1702, records,   speed:, 0.000656, 
8, 0.004073, of, 1244, records,   speed:, 0.000509, 
12, 0.003374, of, 875, records,   speed:, 0.000281, 
18, 0.005093, of, 1973, records,   speed:, 0.000283, 
AVG error:, 0.0017039, of , 15228, records, 
AVGabsErr:, 0.003485, of , 15228, records speed, 
****************************************************************************************************, 
 , 
987, 1, 
987, 1, 
LOCAL SCORE, 0.5, : , 0.004888548264746067949565836363, 
GLOBAL SCORE, : , (Decimal('0.08310532050068315514261921817'), 17), 
987, 1, 
LOCAL SCORE, 0.5, : , 0.004888548264746067949565836363, 
GLOBAL SCORE, : , (Decimal('0.08310532050068315514261921817'), 17), 
----------------------------------------, 
LOCAL SCORE, 3, : , 0.000013231550206065131009748674, 
GLOBAL SCORE, : , (Decimal('0.08314501515130135053564846419'), 20), 
----------------------------------------, 
alfa:, 987, postAlfa:, 0.9995, minutes count, last, next:, 10, 20, 15, zeta:, 04, kappa, 951, 
sigma: , 9, 
[], 
------------------------------, 
****************************************, 
0.5, 0.003012, of, 17, records,   speed:, 0.006024, 
3, 0.005568, of, 3, records,   speed:, 0.001856, 
0.5, 0.006483, of, 17, records,   speed:, 0.012966, 
3, 0.005568, of, 3, records,   speed:, 0.001856, 
AVG error:, 0.0033955, of , 20, records, 
GLOBAL SCORE: , 0.00415725, 
AVGabsErr:, 0.0063459, of , 20, records speed, 
****************************************************************************************************, 
 , 
987, 1, 
LOCAL SCORE, 0.5, : , 0.004918453635419255161410858327, 
GLOBAL SCORE, : , (Decimal('0.01967381454167702064564343330'), 4), 
----------------------------------------, 
LOCAL SCORE, 1, : , 0.002877214284587624671291956072, 
GLOBAL SCORE, : , (Decimal('0.04269152881837801801597908187'), 12), 
----------------------------------------, 
LOCAL SCORE, 1.5, : , 0.000020888459995680069821267009, 
GLOBAL SCORE, : , (Decimal('0.04279597111835641836508541691'), 17), 
----------------------------------------, 
LOCAL SCORE, 5, : , 0.000013231550206065131009748674, 
GLOBAL SCORE, : , (Decimal('0.04283566576897461375811466293'), 20), 
----------------------------------------, 
alfa:, 987, postAlfa:, 0.9995, minutes count, last, next:, 10, 20, 15, zeta:, 06, kappa, 951, 
sigma: , 9, 
[], 
------------------------------, 
****************************************, 
0.5, -0.004232, of, 4, records,   speed:, -0.008463, 
1, 0.004536, of, 8, records,   speed:, 0.004536, 
1.5, 0.006368, of, 5, records,   speed:, 0.004245, 
5, 0.005568, of, 3, records,   speed:, 0.001114, 
0.5, 0.007034, of, 4, records,   speed:, 0.014069, 
1, 0.00628, of, 8, records,   speed:, 0.00628, 
1.5, 0.006368, of, 5, records,   speed:, 0.004245, 
5, 0.005568, of, 3, records,   speed:, 0.001114, 
AVG error:, 0.0033955, of , 20, records, 
GLOBAL SCORE: , 0.00214178, 
AVGabsErr:, 0.0063459, of , 20, records speed, 
****************************************************************************************************, 
 , 
987, 1, 
LOCAL SCORE, 0.5, : , 0.0001547308368581598262684661823, 
GLOBAL SCORE, : , (Decimal('0.0004641925105744794788053985469'), 3), 
----------------------------------------, 
LOCAL SCORE, 1, : , 0.000285090787796659276873138916, 
GLOBAL SCORE, : , (Decimal('0.001604555661761116586297954210'), 7), 
----------------------------------------, 
LOCAL SCORE, 1.5, : , 0.00416457920523767651901249970, 
GLOBAL SCORE, : , (Decimal('0.02242745168794949918136045271'), 12), 
----------------------------------------, 
LOCAL SCORE, 2, : , 0.000020888459995680069821267009, 
GLOBAL SCORE, : , (Decimal('0.02253189398792789953046678775'), 17), 
----------------------------------------, 
LOCAL SCORE, 8, : , 0.000013231550206065131009748674, 
GLOBAL SCORE, : , (Decimal('0.02257158863854609492349603377'), 20), 
----------------------------------------, 
alfa:, 987, postAlfa:, 0.9995, minutes count, last, next:, 10, 20, 15, zeta:, 08, kappa, 951, 
sigma: , 9, 
[], 
------------------------------, 
****************************************, 
0.5, -0.007511, of, 3, records,   speed:, -0.015021, 
1, 0.006175, of, 4, records,   speed:, 0.006175, 
1.5, 0.003439, of, 5, records,   speed:, 0.002293, 
2, 0.006368, of, 5, records,   speed:, 0.003184, 
8, 0.005568, of, 3, records,   speed:, 0.000696, 
0.5, 0.007511, of, 3, records,   speed:, 0.015021, 
1, 0.006175, of, 4, records,   speed:, 0.006175, 
1.5, 0.006228, of, 5, records,   speed:, 0.004152, 
2, 0.006368, of, 5, records,   speed:, 0.003184, 
8, 0.005568, of, 3, records,   speed:, 0.000696, 
AVG error:, 0.0033955, of , 20, records, 
GLOBAL SCORE: , 0.00112857, 
AVGabsErr:, 0.0063459, of , 20, records speed, 
****************************************************************************************************, 
 , 
987, 1, 
LOCAL SCORE, 0.5, : , 0.000170939183877478521862971081, 
GLOBAL SCORE, : , (Decimal('0.000341878367754957043725942162'), 2), 
----------------------------------------, 
LOCAL SCORE, 1, : , 0E-30, 
GLOBAL SCORE, : , (Decimal('0.000341878367754957043725942162'), 3), 
----------------------------------------, 
LOCAL SCORE, 1.5, : , 0.003180220216338276002802041885, 
GLOBAL SCORE, : , (Decimal('0.02260341988212288906334023535'), 10), 
----------------------------------------, 
LOCAL SCORE, 2, : , 4E-30, 
GLOBAL SCORE, : , (Decimal('0.02260341988212288906334023535'), 12), 
----------------------------------------, 
LOCAL SCORE, 3, : , 0.000020888459995680069821267009, 
GLOBAL SCORE, : , (Decimal('0.02270786218210128941244657039'), 17), 
----------------------------------------, 
LOCAL SCORE, 8, : , 0.000013231550206065131009748674, 
GLOBAL SCORE, : , (Decimal('0.02274755683271948480547581641'), 20), 
----------------------------------------, 
alfa:, 987, postAlfa:, 0.9995, minutes count, last, next:, 10, 20, 15, zeta:, 10, kappa, 951, 
sigma: , 9, 
[], 
------------------------------, 
****************************************, 
0.5, -0.007572, of, 2, records,   speed:, -0.015144, 
1, -0.007388, of, 1, records,   speed:, -0.007388, 
1.5, 0.004158, of, 7, records,   speed:, 0.002772, 
2, 0.006394, of, 2, records,   speed:, 0.003197, 
3, 0.006368, of, 5, records,   speed:, 0.002123, 
8, 0.005568, of, 3, records,   speed:, 0.000696, 
0.5, 0.007572, of, 2, records,   speed:, 0.015144, 
1, 0.007388, of, 1, records,   speed:, 0.007388, 
